student_id,subject_id,r_score
12062,38,1.073214286
12062,2,0.050966724000000005
12062,17,0.54223356
12063,12,-0.25875085800000003
12063,1,0.190050262
12063,3,0.342910106
12063,6,0.447659153
12063,38,0.035632184
12063,17,0.167869595
12063,2,0.546272095
12063,5,0.358069194
12063,9,0.212054495
12063,11,0.319858156
12063,57,0.35760005
12063,13,0.012544803
12063,8,-0.571692877
12063,7,-0.5023126729999999
12064,12,0.3310484
12064,5,0.171904274
12064,6,0.12637313
12064,17,-0.029671766
12064,1,0.17225931100000005
12064,3,0.35171218
12064,57,0.55555555
12064,2,0.252623777
12064,9,0.032390348
12064,11,0.358197358
12064,8,0.101214575
12064,38,0.529411765
12064,13,-0.323809524
12064,7,-0.102564103
12065,7,0.043478261
12065,12,0.454314698
12065,38,1.098484848
12065,13,1.121212121
12065,11,0.535681339
12065,9,0.276900529
12065,57,0.69017785
12065,3,0.497929107
12065,1,0.655516635
12065,6,0.581151972
12065,2,0.327193084
12065,8,1.071692877
12065,5,0.196334804
12065,17,0.167835017
12066,12,-0.01621074
12066,5,0.794634598
12066,11,0.109496627
12066,57,0.13268849
12066,7,0.2555684
12066,17,0.33681320600000003
12066,9,0.329699757
12066,13,0.625462304
12066,38,0.18974359
12066,6,0.115681616
12066,3,0.30402803300000003
12066,1,0.282750298
12066,8,0.365298382
12066,2,0.578077815
12067,2,0.431467611
12067,9,0.29375
12067,12,0.171568627
12067,8,-0.122807018
12067,11,0.944322344
12067,6,0.26356693
12067,13,0.257142857
12067,1,-0.044366875
12067,3,0.318443469
12067,17,0.158180708
12067,7,0.794871795
12067,5,0.927258531
12067,38,0.382352941
12068,57,0.8585859
12068,5,0.383001474
12068,8,1.275303644
12068,13,0.514285714
12068,12,0.7282258
12068,7,0.153846154
12068,38,1.0
12068,6,0.492726954
12068,3,0.23248234
12068,17,0.611826269
12068,11,0.722222233
12068,2,0.109985701
12068,9,0.31002192
12068,1,0.102701644
12069,3,0.328975267
12069,6,0.24648549600000005
12069,9,0.283944016
12069,1,0.719632768
12069,17,0.6086498770000001
12069,5,0.936170213
12069,12,0.415062479
12069,13,0.745471788
12069,38,0.324358974
12069,7,0.643610961
12069,11,0.294499222
12069,57,-0.20659725
12069,2,0.278792784
12069,8,0.278054034
12070,9,0.015493532
12070,2,0.363741325
12070,13,-0.055026455
12070,17,0.14399093
12070,57,0.48484845
12070,11,0.392857143
12070,1,0.243540075
12070,6,0.449794584
12070,8,0.452380952
12070,12,0.4890806
12070,5,0.285977254
12070,3,0.338990403
12070,38,0.505357143
12070,7,0.19047619
12071,5,0.08510638300000001
12071,8,0.440089319
12071,12,0.126984127
12071,6,0.29588654600000003
12071,2,0.566946296
12071,38,-0.137179487
12071,13,0.621953532
12071,17,0.196898471
12071,7,0.06497965
12071,1,0.274708936
12071,3,0.16975793
12071,9,0.354915938
12071,11,0.593409445
12071,57,0.6485615
12072,9,0.201644704
12072,11,0.209401704
12072,6,0.47551629
12072,12,0.6112903000000001
12072,38,0.941176471
12072,3,0.132009069
12072,1,0.080081318
12072,7,0.205128205
12072,17,0.203170499
12072,2,0.387367196
12072,5,0.735452241
12072,57,0.58585855
12072,8,0.659919028
12072,13,0.847619048
12073,38,0.231060606
12073,3,0.464706261
12073,8,0.718778908
12073,12,0.210802864
12073,5,0.4121351070000001
12073,9,0.136482288
12073,1,0.40481836
12073,13,-0.474747475
12073,11,0.767748839
12073,57,0.27201395
12073,2,0.505465773
12073,6,0.196151414
12073,17,0.800998454
12073,7,0.8478260870000001
12074,17,0.261621315
12074,13,0.728042328
12074,11,0.345238095
12074,12,0.608818823
12074,9,0.960284555
12074,8,0.428571429
12074,2,0.573772195
12074,3,0.439275
12074,38,0.917857143
12074,57,0.79797976
12074,7,0.595238095
12074,1,0.584059542
12074,5,0.490824863
12074,6,0.6100145920000001
12075,13,0.5619047620000001
12075,17,0.6880701
12075,1,0.154294872
12075,12,0.613235294
12075,3,0.367443758
12075,57,0.459596
12075,8,0.13765182199999998
12075,38,0.882352941
12075,7,-0.051282051
12075,9,0.331290257
12075,5,0.568841744
12075,11,1.050505067
12075,2,0.623531104
12075,6,0.366672706
12076,7,1.230769231
12076,38,1.058823529
12076,17,0.890448487
12076,12,0.613235294
12076,1,0.793962602
12076,9,0.815438573
12076,6,0.4478440520000001
12076,2,0.2148408
12076,8,0.438596491
12076,57,0.66666655
12076,3,0.8155081820000001
12076,13,0.180952381
12076,11,0.214452204
12076,5,0.299328461
12077,13,0.6
12077,2,0.279147663
12077,1,0.383524211
12077,57,0.7171717
12077,11,0.760295213
12077,5,0.248863907
12077,3,0.675435
12077,12,0.813235294
12077,9,0.734928857
12077,7,1.025641026
12077,8,0.537786775
12077,38,0.323529412
12077,6,0.243939161
12077,17,0.319943362
12078,11,0.169552652
12078,17,0.156179138
12078,13,0.337566138
12078,7,-0.28571428600000004
12078,8,-0.119047619
12078,57,0.21717165
12078,3,0.304742149
12078,1,0.027428786
12078,5,0.223864475
12078,38,1.766071429
12078,12,0.303721725
12078,2,0.447257703
12078,6,0.43873445
12078,9,0.221947551
12079,12,0.578183046
12079,1,0.843513005
12079,8,0.40943808
12079,17,0.801473842
12079,7,0.937333686
12079,2,0.98735586
12079,11,0.480712679
12079,5,1.208140611
12079,6,0.732600733
12079,9,0.07662435
12079,3,0.29208140000000005
12080,17,0.198584049
12080,3,0.248304874
12080,1,0.4340183620000001
12080,13,0.104761905
12080,8,-0.327935223
12080,57,0.11111114
12080,5,0.187326057
12080,6,0.437056822
12080,12,0.02782258
12080,7,0.7692307690000001
12080,2,0.286743221
12080,38,-0.05882352900000001
12080,11,0.457264979
12080,9,0.217982427
12081,12,1.534883721
12082,7,0.065436601
12082,6,0.20323306
12082,13,0.16552868699999998
12082,5,0.642857143
12082,3,0.20802012
12082,17,0.056398166
12082,2,0.210540025
12082,1,0.317103393
12082,38,-0.233333333
12082,12,0.441122185
12082,8,0.077383628
12082,9,0.377418099
12082,11,0.56504065
12082,57,0.0704365
12083,38,0.819230769
12083,9,0.190394707
12083,11,0.050856253
12083,12,0.50726106
12083,2,0.35827620600000004
12083,5,-0.17021276600000002
12083,8,0.306254393
12083,57,0.9988426
12083,3,0.108748046
12083,1,0.439992663
12083,13,0.421811285
12083,7,0.411640819
12083,6,0.27821502800000003
12083,17,0.496292105
12084,9,0.136733463
12084,2,0.23290288
12084,1,0.003585109000000001
12084,3,0.108801197
12084,12,0.070246538
12084,6,0.356722107
12084,57,-0.14360119
12084,38,-0.065384615
12084,7,0.107157315
12084,13,-0.076718824
12084,11,0.515568241
12084,5,0.242368178
12084,8,0.16848124899999994
12084,17,0.221132164
12085,5,0.14660124800000002
12085,1,0.358914938
12085,7,-0.239130435
12085,2,0.203526317
12085,11,0.573656039
12085,6,0.031714875
12085,38,0.001893939
12085,8,0.147548566
12085,12,0.497421019
12085,57,0.417718405
12085,9,0.420440401
12085,3,0.156236723
12085,17,0.247394488
12085,13,0.303030303
12086,3,0.024187736
12086,2,0.051892552
12086,7,0.124981238
12086,11,0.20828494
12086,12,0.743447767
12086,17,0.077066917
12086,38,0.016666667
12086,6,0.165445665
12086,5,0.833333333
12086,8,0.251751094
12086,9,1.242871993
12086,1,1.032612943
12086,13,0.525675676
12087,7,0.228492137
12087,3,0.555349985
12087,5,0.517113784
12087,11,0.021276596
12087,9,-0.021276596
12087,1,0.235584335
12087,12,0.042553191
12087,8,0.265957447
12087,2,0.5787850760000001
12087,17,0.69596053
12088,17,0.423008527
12088,6,0.221859222
12088,5,0.261794635
12088,8,0.16238997
12088,57,0.4546131
12088,3,0.550244594
12088,12,0.53698075
12088,9,0.92854083
12088,2,0.073984336
12088,38,-0.144871795
12088,7,0.071755687
12088,13,-0.010289237
12088,11,0.7903476909999999
12088,1,0.635361249
12089,12,1.0
12089,9,1.0
12090,11,0.678144078
12090,12,-0.094117647
12090,6,1.069250392
12090,17,1.055363684
12090,9,1.00625
12090,38,1.117647059
12090,13,1.0
12090,3,0.35631856
12090,1,0.5742543170000001
12090,7,0.8205128209999999
12090,5,0.974559627
12090,8,0.543859649
12090,2,0.8638820709999999
12091,1,0.08964466800000001
12091,8,0.33857539299999995
12091,13,0.21290322600000006
12091,17,0.106158123
12091,2,0.023358323
12091,38,0.282758621
12091,11,0.206382979
12091,7,0.139685476
12091,57,-0.02750631
12091,9,0.09003985800000001
12091,6,0.212749295
12091,3,0.192583299
12091,12,0.929649966
12091,5,0.054109911
12092,1,0.716245336
12092,7,0.309898242
12092,57,0.19991885
12092,2,0.170386412
12092,11,0.373049645
12092,13,1.326523297
12092,5,0.087195026
12092,38,1.312643678
12092,3,0.417232506
12092,9,0.988645567
12092,6,0.478729089
12092,17,0.214137715
12092,12,0.400137268
12092,8,0.667900093
12093,6,0.405507641
12093,57,0.5094843
12093,2,0.643785906
12093,9,0.110397709
12093,38,-0.259770115
12093,3,0.120089901
12093,1,0.296702434
12093,5,0.212282719
12093,7,0.59666975
12093,13,0.046594982
12093,17,0.361519456
12093,12,0.13280713800000002
12093,8,1.098982424
12093,11,0.787943262
12094,3,0.24233240600000006
12094,38,-0.083333333
12094,6,0.236540729
12094,1,0.281856261
12094,8,0.952358927
12094,13,0.070707071
12094,57,-0.02362332
12094,11,0.362685539
12094,9,0.223543706
12094,7,0.456521739
12094,17,0.631539059
12094,2,0.038882954
12094,5,0.191091897
12094,12,0.330350554
12095,11,0.15947467199999998
12095,5,1.3009446690000002
12095,57,0.4203869000000001
12095,7,0.38447742
12095,13,-0.041631105
12095,12,0.718253968
12095,38,0.982051282
12095,1,0.430165942
12095,3,0.34882209
12095,2,0.204838257
12095,9,0.161778686
12095,17,0.404829509
12095,8,0.422424423
12095,6,1.016731017
12096,7,0.645698427
12096,57,0.81492065
12096,2,0.212180792
12096,17,0.508532541
12096,11,0.59787234
12096,12,0.409402883
12096,3,0.128096204
12096,5,0.6209342379999999
12096,38,0.232183908
12096,8,0.182701203
12096,6,0.519795098
12096,1,0.526774643
12096,9,0.265117587
12096,13,-0.356272401
12097,5,0.637630286
12097,13,1.228571429
12097,12,0.035887095
12097,17,0.525988857
12097,6,0.369329387
12097,9,0.117434189
12097,11,0.667443635
12097,38,-0.235294118
12097,7,0.333333333
12097,57,0.5101011
12097,8,-0.477732794
12097,2,0.513678651
12097,1,0.594575613
12097,3,0.298370647
12098,2,0.609016993
12098,8,0.934320074
12098,7,0.603145236
12098,3,0.08423821599999999
12098,1,0.371518169
12098,17,0.654964275
12098,38,-0.414942529
12098,6,0.060650129
12098,57,0.392210685
12098,13,1.085663082
12098,12,0.036032944
12098,11,0.043971631
12098,5,0.25767363
12098,9,0.338480209
12099,13,-0.00952381
12099,3,0.206584802
12099,8,0.34278002700000004
12099,7,1.076923077
12099,12,-0.245698933
12099,5,0.472533651
12099,2,0.301382227
12099,11,0.083527563
12099,57,0.30303035
12099,38,1.470588235
12099,17,0.247637517
12099,1,0.555287148
12099,9,0.13089912
12099,6,0.347461129
12100,38,0.6176470589999999
12100,1,0.6245205770000001
12100,17,0.377387057
12100,11,0.08962149
12100,13,0.457142857
12100,7,0.307692308
12100,3,0.03295917
12100,9,0.1875
12100,8,-0.293522267
12100,2,0.611714807
12100,12,-0.087254902
12100,5,0.815601901
12100,6,0.142382956
12101,6,0.283878802
12101,9,0.045230996
12101,38,0.473484848
12101,1,0.190772182
12101,2,0.335919297
12101,7,-0.02173913
12101,5,0.223435814
12101,17,0.090952141
12101,13,0.111111111
12101,3,-0.00462278
12101,57,-0.122663132
12101,11,0.580478877
12101,8,0.228954672
12101,12,0.13700838199999998
12102,8,0.78340081
12102,11,0.33216785600000004
12102,12,0.171568627
12102,9,0.03930921
12102,5,0.573586603
12102,1,0.5316889779999999
12102,6,0.340533377
12102,13,0.14285714300000002
12102,57,0.98484855
12102,38,0.735294118
12102,17,0.146975713
12102,2,0.514729425
12102,7,0.051282051
12102,3,0.308833955
12103,7,1.119047619
12103,38,-0.183928571
12103,2,0.206607915
12103,3,0.24199927
12103,6,0.631495213
12103,13,0.541269841
12103,17,0.013038548999999998
12103,1,0.13474077199999998
12103,57,0.21212115
12103,12,0.514618267
12103,5,0.064854305
12103,11,0.833333333
12103,8,0.976190476
12103,9,0.120026357
12104,8,0.404042175
12104,1,0.377152261
12104,3,0.17490127800000002
12104,9,0.447707932
12104,11,0.348516635
12104,2,0.093011641
12104,38,0.125
12104,57,1.0064484
12104,12,0.563998649
12104,17,0.124446466
12104,7,0.368371156
12104,13,0.090896159
12104,5,0.430218933
12104,6,0.134862885
12105,7,0.897435897
12105,5,0.169520053
12105,12,0.12701615
12105,17,0.698069997
12105,8,0.208502024
12105,13,0.847619048
12105,57,-0.020202
12105,6,0.316870215
12105,2,0.246726614
12105,38,0.647058824
12105,9,0.61565788
12105,3,0.716891135
12105,1,0.768129727
12105,11,0.855866337
12106,17,0.567433127
12106,13,0.7142857140000001
12106,2,0.120679166
12106,6,0.326032273
12106,38,0.529411765
12106,5,0.249031806
12106,1,0.3962508970000001
12106,3,0.09344124
12106,9,0.171491253
12106,57,-0.11111114
12106,12,0.8842742
12106,8,-0.352901484
12106,7,0.564102564
12106,11,0.040015524
12107,13,0.54265233
12107,2,0.247723776
12107,1,0.267288806
12107,57,0.59772815
12107,17,0.58742231
12107,7,1.051803885
12107,11,0.3659574470000001
12107,3,0.097492901
12107,8,0.596207216
12107,6,0.271172355
12107,38,0.910344828
12107,5,0.241434573
12107,9,0.16082854900000002
12107,12,0.655456417
12108,38,0.171428571
12108,5,0.392063492
12108,8,0.28571428600000004
12108,12,0.740740741
12108,17,0.242246642
12108,13,0.924867725
12108,6,0.476984127
12108,7,0.642857143
12108,3,0.518888889
12108,9,0.487012987
12108,2,0.111375661
12108,1,0.593968254
12108,11,1.03968254
12109,9,0.7307645490000001
12109,13,0.141414141
12109,7,0.52173913
12109,12,0.6015236270000001
12109,8,0.359389454
12109,1,0.462961311
12109,38,0.685606061
12109,57,-0.12814985
12109,5,0.17817369
12109,6,0.439208475
12109,2,0.184729831
12109,11,0.13427842
12109,17,0.258403214
12109,3,0.08212787
12110,11,0.625324338
12110,8,0.224110597
12110,9,0.946195601
12110,5,1.056429232
12110,57,0.672619065
12110,17,0.185534749
12110,7,0.176139491
12110,1,0.290887304
12110,13,0.369511617
12110,38,-0.247435897
12110,2,0.12744465
12110,12,0.790949004
12110,6,0.438941689
12110,3,0.429624728
12111,11,0.302802283
12111,7,0.5139838379999999
12111,6,0.628304128
12111,3,0.66029638
12111,17,0.51333992
12111,5,0.73172988
12111,1,0.165920184
12111,9,0.8666121109999999
12111,2,0.83018131
12111,13,0.997534376
12111,12,0.359675785
12111,8,0.377530614
12111,38,0.179487179
12112,38,-0.16964285699999998
12112,8,0.857142857
12112,1,0.397419273
12112,5,0.654765024
12112,9,0.070392921
12112,2,0.427919489
12112,13,0.047089947
12112,7,0.261904762
12112,6,0.126269463
12112,17,0.064087302
12112,3,0.395389855
12112,11,0.290404033
12112,57,0.64141415
12112,12,0.825852316
12113,17,0.170750942
12113,57,0.09595205
12113,2,0.289524342
12113,1,0.047798519000000005
12113,12,0.6743308170000001
12113,13,-0.133691756
12113,8,0.55226642
12113,9,0.26413183
12113,3,0.162842514
12113,5,0.071903668
12113,6,0.282813087
12113,38,0.194252874
12113,7,0.902867715
12113,11,0.29858156
12114,57,0.32323239
12114,13,0.180952381
12114,12,0.60362905
12114,3,0.611673801
12114,11,0.315850829
12114,1,0.377366056
12114,9,0.0760307
12114,8,1.075573549
12114,6,0.664558622
12114,17,0.779991997
12114,2,0.63517365
12114,5,0.545549513
12114,7,1.256410256
12114,38,0.441176471
12115,7,0.282608696
12115,13,0.101010101
12115,2,0.581374689
12115,38,-0.263257576
12115,6,0.294653265
12115,3,0.25330057100000003
12115,9,0.268514417
12115,1,0.6682655510000001
12115,17,0.500889528
12115,8,-0.632284921
12115,12,0.348484848
12115,57,0.52957915
12115,11,0.047588739000000005
12115,5,0.365951781
12116,11,0.380643487
12116,1,0.48102053
12116,8,0.690992002
12116,5,0.978723404
12116,3,0.336659269
12116,7,0.182440724
12116,2,0.180019378
12116,6,0.285392535
12116,57,0.85168651
12116,17,0.034095545
12116,9,0.201004753
12116,12,0.67781155
12116,38,0.912820513
12116,13,0.049027975
12117,8,0.206396032
12117,11,0.092371562
12117,7,0.240739797
12117,9,0.150772083
12117,3,0.600229273
12117,5,-0.021276596
12117,38,0.7557692309999999
12117,6,0.5905108410000001
12117,13,0.785016596
12117,1,0.314865115
12117,57,0.78670635
12117,17,0.427650488
12117,2,0.247230752
12117,12,0.783856805
12118,8,1.001349528
12118,3,0.341137921
12118,12,0.01008065
12118,13,0.838095238
12118,1,0.606145769
12118,38,1.0
12118,6,0.365312321
12118,2,0.202335429
12118,5,0.417868939
12118,7,1.512820513
12118,17,0.58664081
12118,57,1.292929345
12118,9,0.4818202
12118,11,0.529137556
12119,2,0.307707508
12119,1,0.61893876
12119,57,1.05050505
12119,9,0.372521947
12119,12,0.7404411759999999
12119,6,0.560412055
12119,5,0.598272668
12119,3,0.301071639
12119,38,-0.235294118
12119,17,0.243155724
12119,7,0.487179487
12119,11,0.777777783
12119,13,-0.152380952
12119,8,0.641025641
12120,9,0.54371714
12120,57,0.80808075
12120,2,0.69770552
12120,6,0.527407547
12120,3,0.767611038
12120,1,0.484286296
12120,11,0.273115792
12120,5,0.70934636
12120,8,0.01417004
12120,12,0.127205882
12120,17,0.966552775
12120,7,0.666666667
12120,38,0.382352941
12120,13,1.0
12121,2,0.528762527
12121,17,0.7050819770000001
12121,57,0.52044726
12121,8,-0.016651249
12121,12,-0.044612217
12121,3,0.228288066
12121,11,0.373049645
12121,9,0.080828882
12121,7,0.690101758
12121,5,0.571635475
12121,1,0.50239264
12121,6,0.659503556
12121,38,0.43908046
12121,13,0.426164875
12122,3,0.137760537
12122,11,0.269858539
12122,6,0.487612712
12122,17,0.479307079
12122,9,0.1965812
12122,1,0.292782668
12122,12,0.180910448
12122,8,0.592969473
12122,7,-0.02173913
12122,38,0.787878788
12122,57,0.12886455
12122,13,0.303030303
12122,5,0.266257973
12122,2,0.297722977
12123,5,0.537023809
12123,13,0.653405018
12123,11,-0.219148936
12123,2,0.721433969
12123,38,1.128735632
12123,8,1.091581869
12123,17,0.60484129
12123,57,0.90876315
12123,12,0.664722032
12123,1,0.033527315
12123,3,0.443996096
12123,6,0.372030937
12123,7,0.598519889
12123,9,0.304149875
12124,11,0.109496627
12124,38,0.212820513
12124,7,0.275062878
12124,17,0.25084374600000003
12124,12,0.790949004
12124,5,0.515263645
12124,1,0.144367519
12124,57,0.03050594
12124,2,0.291747474
12124,6,0.024057024
12124,3,0.289249248
12124,9,0.619851754
12124,13,0.476671408
12124,8,0.25016905100000003
12125,2,0.047635429000000014
12125,17,0.249778807
12125,9,0.21033712
12125,57,-0.09953122
12125,12,0.487302677
12125,11,0.373049645
12125,7,0.008325624
12125,38,0.8126436779999999
12125,3,0.271561033
12125,6,0.525156204
12125,8,0.142923219
12125,1,0.243919969
12125,5,0.083497483
12125,13,0.830107527
12126,5,0.871038058
12126,8,0.6190476189999999
12126,3,0.33493323
12126,7,1.071428571
12126,57,0.7777778000000001
12126,6,0.7233700120000001
12126,38,0.085714286
12126,1,0.273360641
12126,17,0.657208995
12126,13,0.803174603
12126,11,0.392857143
12126,2,0.946796957
12126,9,0.283264959
12126,12,0.5160873579999999
12127,1,0.546481323
12127,3,0.13442376
12127,2,0.220857249
12127,7,0.242403304
12127,6,0.265666766
12127,17,0.116714307
12127,8,0.289617332
12127,57,0.0907738
12127,38,1.234615385
12127,13,0.817638691
12127,5,0.02960222
12127,9,0.36705054
12127,11,0.515568241
12127,12,0.727119216
12128,8,0.597665969
12128,9,0.362666903
12128,38,0.5205128210000001
12128,1,0.120177398
12128,2,0.124068662
12128,57,0.4875992
12128,3,0.239050357
12128,5,0.7206290470000001
12128,13,0.31688003800000003
12128,11,0.476388168
12128,6,0.74007524
12128,7,0.138339187
12128,17,0.412692843
12128,12,0.234718001
12129,1,0.489235073
12129,11,0.326147275
12129,3,0.458336135
12129,6,0.722958485
12129,57,0.392246633
12129,38,0.869318182
12129,5,0.566672286
12129,17,0.694814706
12129,8,0.8843663270000001
12129,7,0.97826087
12129,2,0.6422606829999999
12129,9,0.393404956
12129,13,0.535353535
12129,12,0.223960764
12130,11,0.425034112
12130,9,0.360633487
12130,2,0.369113259
12130,1,0.29265212
12130,3,0.299187144
12130,12,0.6821049370000001
12130,17,0.6924054209999999
12130,6,0.558062477
12130,8,0.495837188
12130,13,0.95959596
12130,5,0.135273794
12130,38,1.106060606
12130,57,0.28417108
12130,7,0.304347826
12131,7,0.549229266
12131,8,0.4068811020000001
12131,6,0.734585945
12131,3,0.337850374
12131,13,0.417022285
12131,11,0.424015009
12131,9,0.8704666259999999
12131,38,0.575
12131,12,0.5432539679999999
12131,1,0.27204334
12131,17,0.32110778
12131,2,0.213437041
12131,57,-0.046130933
12131,5,1.076923077
12132,1,0.488842706
12132,2,0.35224301700000005
12132,38,0.5
12132,5,0.16336514900000002
12132,17,0.532760797
12132,9,0.642930971
12132,12,1.077941176
12132,13,0.780952381
12132,3,0.422029686
12132,6,0.132122137
12132,11,1.030303017
12132,8,-0.204453441
12132,7,1.025641026
12132,57,0.1515151
12133,3,0.379946102
12133,5,0.6207712989999999
12133,1,0.332823777
12133,2,0.497171962
12133,11,0.351204329
12133,7,0.128205128
12133,12,0.7779411759999999
12133,17,0.218875242
12133,38,0.205882353
12133,9,0.352148229
12133,13,0.304761905
12133,8,0.921727395
12133,57,0.23232325
12133,6,0.7109989520000001
12134,13,0.696111901
12134,8,0.179695384
12134,3,0.132359871
12134,9,0.984212416
12134,11,0.7104307209999999
12134,17,0.289166959
12134,5,0.234042553
12134,1,0.4107889320000001
12134,38,-0.16346153800000002
12134,12,0.380952381
12134,57,0.9228671
12134,2,0.435664302
12134,7,0.304015246
12134,6,0.022720523
12135,8,1.076318224
12135,3,0.266774116
12135,11,0.29858156
12135,57,0.09141725
12135,38,0.494252874
12135,5,0.06241482900000001
12135,17,0.65172134
12135,12,0.815030885
12135,6,0.376191533
12135,2,0.102562579
12135,13,0.059498208
12135,7,1.175763182
12135,1,0.415708771
12135,9,0.921106437
12136,9,0.131831595
12136,5,0.211914916
12136,6,0.412716235
12136,12,0.111201617
12136,3,0.156719377
12136,38,0.8560606059999999
12136,11,0.298451792
12136,1,0.25933242
12136,13,0.636363636
12136,17,0.571056141
12136,57,0.59161095
12136,2,0.281484412
12136,7,1.0
12136,8,0.7150786309999999
12137,17,0.153215617
12137,2,0.430808018
12137,1,0.13620853800000002
12137,6,0.37889333
12137,38,0.509469697
12137,11,0.342151683
12137,3,0.209727937
12137,13,0.222222222
12137,7,0.7826086959999999
12137,8,0.636447734
12137,57,0.32455265
12137,9,0.901192529
12137,12,0.465039532
12137,5,0.361833306
12138,57,0.2978671
12138,5,0.575393154
12138,12,0.578183046
12138,9,0.203235966
12138,8,0.167239604
12138,17,0.446800254
12138,13,0.08515884300000001
12138,6,0.04007029
12138,7,0.132390313
12138,3,0.273375896
12138,1,0.08121664
12138,2,0.229860987
12138,38,0.097435897
12138,11,-0.050077841
12139,11,0.177083333
12139,7,0.5476190479999999
12139,2,0.854466539
12139,13,0.374074074
12139,38,0.317857143
12139,9,0.449861802
12139,17,0.339153439
12139,5,0.539401405
12139,12,0.386336116
12139,3,0.183376774
12139,57,0.601010155
12139,8,0.428571429
12139,1,0.561596125
12139,6,0.210689979
12140,8,0.116734143
12140,6,0.216597524
12140,38,0.441176471
12140,2,0.14089294900000002
12140,17,0.121266968
12140,1,0.365645289
12140,7,0.358974359
12140,3,0.07504040299999999
12140,9,0.132631603
12140,11,0.342268856
12140,13,0.314285714
12140,5,0.084437755
12140,12,0.00362903
12140,57,0.31313128
12141,6,0.427987539
12141,9,0.12599527900000002
12141,2,0.304301434
12141,11,0.014792414
12141,13,0.727272727
12141,38,0.287878788
12141,5,0.184209937
12141,8,0.365402405
12141,12,0.305931657
12141,7,1.043478261
12141,57,0.42793883
12141,3,0.048416077
12141,17,0.17207291600000002
12141,1,0.12803561
12142,6,0.34861986100000003
12142,1,0.969612694
12142,57,0.4242424
12142,13,0.828571429
12142,3,0.295570073
12142,2,0.593325392
12142,12,0.6762097
12142,11,0.966977487
12142,8,0.848852901
12142,17,1.037159479
12142,9,0.900839171
12142,38,0.764705882
12142,5,0.563636458
12142,7,0.794871795
12143,2,0.737046106
12143,5,0.461716475
12143,6,0.58814709
12143,8,1.686909582
12143,11,0.743201235
12143,12,0.294758065
12143,7,0.487179487
12143,13,1.0
12143,9,0.3698026270000001
12143,17,0.797457445
12143,38,1.088235294
12143,57,0.3686869
12143,1,0.354777487
12143,3,0.758022195
12144,5,0.267207588
12144,17,0.71711146
12144,2,0.116816275
12144,6,0.34610913200000004
12144,8,0.967611336
12144,1,0.598040947
12144,7,0.128205128
12144,13,0.39047619
12144,11,0.731546232
12144,3,0.384056135
12144,38,0.970588235
12144,12,0.66814515
12144,57,-0.0353535
12144,9,0.21107456
12145,38,0.772727273
12145,5,0.268336709
12145,1,0.80339605
12145,2,0.13785085
12145,11,0.316655688
12145,7,0.956521739
12145,13,0.181818182
12145,9,0.775362485
12145,3,0.345439735
12145,8,0.732192414
12145,6,0.475681374
12145,57,0.50467565
12145,12,0.311769982
12145,17,0.459780006
12146,17,0.219367747
12146,6,0.279136107
12146,3,0.340238592
12146,57,0.14141412
12146,13,0.476190476
12146,5,0.539138948
12146,2,0.371348186
12146,38,0.294117647
12146,11,0.450660477
12146,1,0.411296343
12146,9,0.66457235
12146,12,0.575735294
12146,8,-0.0013495279999999998
12146,7,0.7692307690000001
12148,13,0.746560847
12148,2,0.222561559
12148,8,0.80952381
12148,1,0.656821336
12148,9,0.900693695
12148,6,0.384646625
12148,3,0.535812404
12148,57,0.00505048
12148,17,0.48015873
12148,7,0.738095238
12148,12,0.543406679
12148,38,0.116071429
12148,5,0.274527468
12148,11,0.16964285699999998
12149,38,0.875
12149,17,0.68962585
12149,57,0.55555555
12149,2,0.753043624
12149,7,-0.023809524
12149,6,0.840517382
12149,12,1.317225104
12149,13,0.944444444
12149,9,0.685246978
12149,11,1.150072157
12149,1,0.497683121
12149,3,0.505563826
12149,8,0.928571429
12149,5,0.472015546
12150,11,0.024390244
12150,57,0.07539680000000001
12150,1,0.400277003
12150,12,0.165743817
12150,38,0.3666666670000001
12150,17,0.243574869
12150,2,0.072174938
12150,8,0.139625763
12150,9,0.295139094
12150,13,-0.030630631
12150,3,0.072675807
12150,7,0.04801285
12150,6,0.163668378
12150,5,0.30952381
12151,2,0.50457592
12151,8,0.14285714300000002
12151,38,0.653571429
12151,12,-0.111131952
12151,1,0.596584117
12151,11,0.31994047600000003
12151,6,0.414082505
12151,3,0.7724225640000001
12151,57,0.05555555
12151,13,0.747619048
12151,7,0.30952381
12151,17,0.942328042
12151,9,1.058060824
12151,5,0.677886248
12152,1,0.294906388
12152,38,0.828571429
12152,3,0.483101691
12152,57,0.2323232
12152,17,0.16893424
12152,8,0.5
12152,11,0.6010100829999999
12152,9,0.112495365
12152,5,0.446595068
12152,7,0.5476190479999999
12152,2,0.419060607
12152,6,0.586589841
12152,12,0.535529716
12152,13,0.26137566100000004
12153,12,0.400495925
12153,5,0.658960161
12153,13,0.448677249
12153,9,0.591049879
12153,3,0.5399813410000001
12153,8,1.047619048
12153,38,1.316071429
12153,57,0.10101015
12153,1,0.303423436
12153,2,0.638856821
12153,7,0.69047619
12153,17,0.953769841
12153,6,0.450555652
12153,11,0.75
12154,7,0.833333333
12154,13,1.008465608
12154,57,0.63131315
12154,12,0.45578066
12154,6,0.5628480539999999
12154,8,0.333333333
12154,9,0.763257625
12154,1,0.810305198
